,country,metric,load_dt
0,Austria,13.1,2020-07-10
1,Belgia,9.5,2020-07-10
2,Bulgaaria,32.6,2020-07-10
3,Hispaania,11.0,2020-07-10
4,Holland,4.8,2020-07-10
5,Horvaatia,22.7,2020-07-10
6,Iirimaa,3.2,2020-07-10
7,Island,15.2,2020-07-10
8,Itaalia,4.4,2020-07-10
9,Kreeka,3.4,2020-07-10
10,Küpros,1.5,2020-07-10
11,Leedu,1.9,2020-07-10
12,Liechtenstein,5.2,2020-07-10
13,Luksemburg,90.7,2020-07-10
14,Läti,2.3,2020-07-10
15,Malta,1.4,2020-07-10
16,Norra,3.0,2020-07-10
17,Poola,10.1,2020-07-10
18,Portugal,47.7,2020-07-10
19,Prantsusmaa,13.4,2020-07-10
20,Rootsi,103.4,2020-07-10
21,Rumeenia,28.6,2020-07-10
22,Saksamaa,6.7,2020-07-10
23,Slovakkia,4.0,2020-07-10
24,Sloveenia,11.0,2020-07-10
25,Soome,1.8,2020-07-10
26,Šveits,13.4,2020-07-10
27,Taani,4.8,2020-07-10
28,Tšehhi,19.1,2020-07-10
29,Ungari,1.0,2020-07-10
30,Ühendkuningriik,13.8,2020-07-10
31,Andorra,28.5,2020-07-21
32,Austria,14.6,2020-07-21
33,Belgia,13.0,2020-07-21
34,Bulgaaria,39.2,2020-07-21
35,Hispaania,17.8,2020-07-21
36,Holland,5.5,2020-07-21
37,Horvaatia,27.5,2020-07-21
38,Iirimaa,4.2,2020-07-21
39,Island,17.9,2020-07-21
40,Itaalia,4.6,2020-07-21
41,Kreeka,4.6,2020-07-21
42,Küpros,2.7,2020-07-21
43,Leedu,2.8,2020-07-21
44,Liechtenstein,5.2,2020-07-21
45,Luksemburg,116.1,2020-07-21
46,Läti,3.0,2020-07-21
47,Malta,0.9,2020-07-21
48,Norra,2.1,2020-07-21
49,Poola,10.3,2020-07-21
50,Portugal,48.9,2020-07-21
51,Prantsusmaa,11.4,2020-07-21
52,Rootsi,61.8,2020-07-21
53,Rumeenia,37.7,2020-07-21
54,Saksamaa,6.2,2020-07-21
55,San Marino,47.2,2020-07-21
56,Slovakkia,4.6,2020-07-21
57,Sloveenia,12.7,2020-07-21
58,Soome,0.9,2020-07-21
59,Šveits,15.3,2020-07-21
60,Taani,5.3,2020-07-21
61,Tšehhi,13.4,2020-07-21
62,Ungari,1.2,2020-07-21
63,Vatikan,0.0,2020-07-21
64,Ühendkuningriik,13.0,2020-07-21
