,country,metric,load_dt
0,Andorra,"28,5",2020-07-21 00:17:23.753882
1,Austria,"14,6",2020-07-21 00:17:23.753882
2,Belgia,"13,0",2020-07-21 00:17:23.753882
3,Bulgaaria,"39,2",2020-07-21 00:17:23.753882
4,Hispaania,"17,8",2020-07-21 00:17:23.753882
5,Holland,"5,5",2020-07-21 00:17:23.753882
6,Horvaatia,"27,5",2020-07-21 00:17:23.753882
7,Iirimaa,"4,2",2020-07-21 00:17:23.753882
8,Island,"17,9",2020-07-21 00:17:23.753882
9,Itaalia,"4,6",2020-07-21 00:17:23.753882
10,Kreeka,"4,6",2020-07-21 00:17:23.753882
11,Küpros,"2,7",2020-07-21 00:17:23.753882
12,Leedu,"2,8",2020-07-21 00:17:23.753882
13,Liechtenstein,"5,2",2020-07-21 00:17:23.753882
14,Luksemburg,"116,1",2020-07-21 00:17:23.753882
15,Läti,"3,0",2020-07-21 00:17:23.753882
16,Malta,"0,9",2020-07-21 00:17:23.753882
17,Norra,"2,1",2020-07-21 00:17:23.753882
18,Poola,"10,3",2020-07-21 00:17:23.753882
19,Portugal,"48,9",2020-07-21 00:17:23.753882
20,Prantsusmaa,"11,4",2020-07-21 00:17:23.753882
21,Rootsi,"61,8",2020-07-21 00:17:23.753882
22,Rumeenia,"37,7",2020-07-21 00:17:23.753882
23,Saksamaa,"6,2",2020-07-21 00:17:23.753882
24,San Marino,"47,2",2020-07-21 00:17:23.753882
25,Slovakkia,"4,6",2020-07-21 00:17:23.753882
26,Sloveenia,"12,7",2020-07-21 00:17:23.753882
27,Soome,"0,9",2020-07-21 00:17:23.753882
28,Šveits,"15,3",2020-07-21 00:17:23.753882
29,Taani,"5,3",2020-07-21 00:17:23.753882
30,Tšehhi,"13,4",2020-07-21 00:17:23.753882
31,Ungari,"1,2",2020-07-21 00:17:23.753882
32,Vatikan,"0,0",2020-07-21 00:17:23.753882
33,Ühendkuningriik,"13,0",2020-07-21 00:17:23.753882
